0;4.67777757595;33431.9535014;41731.8585358;0.0;143.844290415;51.749130249;57.7184448242;6.78355769414;58.9646320343;17.7753257751;23.8407917023;6.29248139555;33866.8456523;3.0
0;10.5708811047;53322.9736125;4779.02393341;1.0;198.584754944;51.9527130127;57.3429679871;3.94953445236;65.4173921446;0.0;24.1240005493;75.2409024834;54707.1124013;4.0
0;12.1298846702;19549.6160278;11311.7725321;0.0;218.302616119;51.9230766296;58.150390625;4.55481712568;79.5048456192;8.9317483902;24.1211833954;20.5685678443;16374.3682963;4.0
0;13.5203068306;6143.2000885;2315.04225922;0.0;186.131188711;52.7158088684;59.8634529114;5.09368462249;73.7202955882;17.9227905273;24.0319728851;4.40925207589;19642.9475759;4.0
0;11.5099620136;58620.7791189;23762.0023295;0.0;199.712936401;51.6145820618;57.2909431458;3.23884800804;78.3857434591;17.7401790619;23.9307689667;5.74862865585;53723.6893158;4.0
0;11.8333334153;40155.4468791;34545.1559881;0.0;215.547945658;51.9440574646;56.0546150208;1.49609435618;86.6132946014;17.9117012024;24.1538772583;5.79197426598;35585.7654928;4.0
0;13.0222222432;35223.5323181;34492.7745285;0.0;199.442062378;52.6932640076;55.9793624878;1.42451087179;78.6005071004;17.823589325;23.8706073761;5.70682859618;33167.3016154;4.0
0;10.8222226227;7563.26938883;4361.2228775;0.0;200.972300212;52.2922554016;58.00390625;4.1124016093;80.7431329091;17.784450531;23.9684810638;4.93918875311;25292.5283152;4.0
0;13.5574713821;40260.0344035;3657.03343709;0.0;236.716734568;52.3932991028;57.8424110413;2.69209482668;86.3589145591;0.127441003919;23.9008789062;38.6126619449;39833.6387634;5.0
0;12.6272027617;25877.7709808;20682.6039174;0.0;253.195776622;52.6205673218;57.5551261902;1.92863259355;98.863875707;17.7142868042;23.9565887451;6.3770495496;23596.8509064;5.0
0;12.2697311491;32033.6559143;31989.2548345;0.0;236.433466593;52.2425308228;57.2346153259;1.67197184674;92.7641576131;17.7142868042;24.0501422882;6.15906232749;30010.9704488;5.0
0;13.1701149841;6268.51805623;4169.49824524;0.0;180.395811717;52.2548332214;57.4758224487;2.40440376107;74.8103720347;17.8220863342;23.8635387421;3.32164165602;11748.6906535;4.0
0;12.8666664362;9660.94111633;3900.7817688;0.0;215.259827932;52.0298233032;56.6457138062;2.56036301953;86.3808587392;17.5596008301;23.8678474426;6.07158735057;9003.35357666;4.0
0;12.2011493966;14520.8754679;8315.85612742;0.0;181.451123556;52.4215164185;56.1679229736;1.5178714433;74.8582928975;17.7950229645;23.9329566956;3.23215473491;13610.2734833;4.0
0;11.6168586314;22309.4289856;2519.85159556;0.0;250.382906596;53.0321426392;54.59375;0.255611087792;99.1112747192;17.7658576965;23.9946479797;6.27180930057;21568.6069285;5.0
0;12.450191319;13808.9449768;13273.3685506;0.0;202.480136871;51.9335670471;58.9464302063;5.62890347769;80.9212093353;18.2365341187;23.950674057;4.13800682852;12908.3992971;4.0
0;11.0000002161;11467.8103689;8381.03954824;0.0;251.53209432;52.5575218201;55.821762085;1.05109119563;98.5525830587;17.7329769135;23.7915534973;6.08114940446;11835.5896912;5.0
0;13.1111110635;23688.0374756;3591.30476888;0.0;235.602612813;52.2640838623;56.7490501404;1.53938524066;92.9467786153;17.7329769135;23.9957046509;5.98477830491;23945.4524892;5.0
0;11.4222221511;35032.9808146;15879.1454366;0.0;250.362603505;52.1052627563;58.1232872009;2.76082948307;98.7345250448;17.846529007;23.7432479858;6.29090672202;34254.7799479;5.0
0;13.9444443261;40459.6873678;8136.05088552;0.666666666667;270.572577159;52.2636222839;58.185546875;2.89619428878;95.1784375111;0.0;24.419839859;55.8273767192;29554.810023;6.0
0;14.0636012355;5313.15869141;3006.13589478;0.0;344.424050649;52.161403656;57.4305000305;2.62309096103;133.224531492;11.8718595505;24.5862941742;11.6917623599;13249.4855652;7.0
0;16.7333329096;58489.2318878;2855.70131938;0.0;308.055896759;51.5920143127;58.7376708984;5.20254070529;119.524940491;17.6236400604;24.732585907;6.05629696484;58119.9766032;6.0
0;17.2731802886;17452.2077026;14112.9742203;0.0;305.166536967;51.6382598877;57.0690994263;2.98927994541;126.237520854;17.5021629333;24.7679786682;5.11198377863;16678.0129649;6.0
0;15.7888891324;23740.153539;21660.4946645;0.0;304.266118368;51.8586387634;56.6914291382;1.84961823043;122.08850352;17.5021629333;24.7032489777;5.32921341046;33355.3027649;6.0
0;18.9689656347;32910.1528524;24862.0428874;0.0;344.268552144;51.979019165;57.2674407959;3.5136626442;134.232798894;17.748298645;25.0417671204;5.78449564017;34087.5217234;7.0
0;20.0731794424;35676.7235819;21777.7801819;0.0;386.782272339;51.9178314209;61.3966941833;9.40620822894;139.615862876;0.427599996328;25.0417671204;29.4868063042;35169.0150146;8.0
0;21.8559390381;27855.2857056;3962.17086792;0.0;400.302932739;51.8951034546;60.7750511169;4.50046586501;151.195203781;16.7138462067;24.9793586731;6.8833437485;34132.9741465;8.0
0;19.2685820051;72105.5799764;16682.7316895;1.66666666667;419.634063721;52.12084198;57.5319137573;3.56659174342;162.144971848;17.7222156525;24.8251152039;7.19898406668;67151.4344635;8.0
0;20.2666668023;108315.510712;33476.5262756;0.666666666667;327.580281576;52.12084198;58.1585121155;2.96948729681;124.692972183;17.7222156525;24.6828670502;5.53406497848;107014.775579;7.0
0;20.6467427847;68528.7118378;28794.2807465;0.666666666667;359.117290497;51.6197929382;57.1884613037;1.58770064155;140.661956151;18.0424766541;24.7313499451;5.99037355419;79284.2954712;8.0
0;21.8988505205;9858.21799723;7641.29834493;0.0;360.491441091;51.8970336914;56.7404594421;1.93965869893;142.61065801;17.8980121613;24.906709671;5.97162632875;64161.8880361;8.0
0;6.33333333333;402.167205811;190.21110026;0.0;54.2084604899;53.583782196;55.3556785583;0.659793361132;18.3544953664;16.5012588501;19.7257099152;1.84902003377;353.473602295;1.0
0;6.62222194672;372.7315979;178.581675212;0.0;53.9432652791;52.7033729553;56.2136116028;2.58454694991;20.7054564158;20.5660953522;20.8961734772;0.0194773140182;336.134114583;1.0
0;6.5226055781;386.289265951;172.900110881;0.0;54.1309700012;53.7749557495;54.4688644409;0.0804157091285;21.0186436971;20.8111877441;21.2052688599;0.0261002818718;352.8818868;1.0
0;7.75555547078;300.520812988;127.119801839;0.0;54.2333285014;52.6382980347;55.6074752808;1.49373038812;20.8702500661;20.799249649;20.9921264648;0.00749442709962;269.117090861;1.0
0;6.86666663488;363.613616943;161.235875448;0.0;54.9439900716;53.7436828613;55.9284362793;0.81882256911;20.6972707113;20.4641113281;21.0328655243;0.0591600645914;325.381276449;1.0
0;11.2999999523;852.900227865;440.84735616;0.0;112.514238993;52.5592918396;64.5271148682;15.5832738963;21.6361941497;0.0;21.2423095703;103.481490071;821.171468099;2.0
0;11.6888889472;913.933024089;459.792485555;0.0;108.723951976;53.4982032776;55.936088562;0.635148147977;34.4829502106;8.86741733551;21.1566200256;20.4790922382;798.31258138;2.0
0;12.5777780215;835.71303304;397.827290853;0.0;108.453299205;53.0607147217;55.327747345;0.51817274447;41.8501796722;19.8453025818;21.8747196198;0.349057801453;751.396046956;2.0
0;11.3111109734;948.434946696;459.876711528;0.0;109.080599467;52.492931366;56.4904937744;2.49775500951;43.773621877;21.0223331451;22.8610267639;0.708942784433;853.742879232;2.0
0;10.1555557251;1152.68751017;580.628143311;0.0;113.959299723;54.672794342;60.4349594116;3.2986928829;44.2712160746;21.0483436584;23.318447113;1.0642411181;990.063842773;2.0
0;11.1111112436;875.654612223;399.753575643;0.0;110.647253672;53.9836654663;56.6641235352;0.718627143134;44.2213147481;20.9083862305;23.3145198822;1.22009354996;791.223520915;2.0
0;16.3858239651;1745.27305094;893.873240153;0.0;172.429709117;54.2226295471;67.4625854492;14.0872969153;53.3909362853;0.0810939967632;23.419708252;54.6944707466;1442.19291687;3.0
0;17.7777776718;1318.38820394;637.643539429;0.0;166.675556183;52.7815284729;57.4796905518;1.61072070238;62.2659702301;17.6220989227;23.5229129791;5.19226698164;1157.89057414;3.0
0;19.0555559794;1375.85755412;700.988220215;0.0;164.39278539;54.0236358643;56.7123794556;0.724347490335;62.5365085602;18.0889892578;23.4227085114;4.46167553;1184.61931356;3.0
0;17.8888883591;1527.84628296;792.472134908;0.0;165.181546529;53.5992774963;57.415058136;1.68550081203;62.4887523651;17.962720871;23.5500431061;4.78902502189;1341.14781698;3.0
0;18.5796933969;1410.6635437;730.136286418;0.0;165.503522237;52.744228363;56.6450386047;1.39920173748;62.4756832123;17.9494075775;23.4652957916;4.71014429798;1237.15371704;3.0
0;19.2999998728;1327.75310771;634.909205119;0.0;166.37478892;53.9419250488;57.3938217163;1.45350319642;62.5953267415;17.925868988;23.2982006073;4.39678458366;1162.87078857;3.0
0;19.04444472;1255.81694031;605.144121806;0.0;165.236207326;54.1785049438;56.1361045837;0.292997778573;62.4034900665;17.9599456787;23.4658870697;4.26580280768;1112.22323608;3.0
0;18.6754790147;1590.29107157;843.016377767;0.0;200.79058075;52.3721351624;60.7832298279;5.99961704559;71.1128520966;11.5265169144;23.6331729889;16.3871615575;1397.08797201;4.0
0;20.47777764;1173.52793884;537.202250163;0.0;201.909824371;51.9492988586;58.9029693604;4.0649168975;74.3760490417;17.8463783264;23.4785194397;5.26590573943;5869.64878845;4.0
0;20.3226056099;1160.95858765;537.094795227;0.0;184.140561422;51.9492988586;57.0038299561;1.6606527412;68.3182735443;17.8800563812;23.4480133057;5.01556855335;5840.17195638;4.0
0;19.6068967183;1303.432429;606.732355754;0.0;217.947451274;52.5752220154;57.441860199;2.36823607426;80.5275522868;17.9795589447;23.4620361328;4.78752519054;1133.47438558;4.0
0;19.6555556456;1446.4991099;736.246348063;0.0;204.367420197;53.9455528259;60.0969696045;4.91230916178;74.3746630351;17.9070549011;23.4199981689;4.71911734062;1278.64868673;4.0
0;20.7444448148;36198.8846283;42970.2658895;0.666666666667;253.275266012;52.6205673218;57.4990310669;2.90100714993;80.4205711534;0.0;23.5101337433;53.706504155;28809.2783508;5.0
0;19.2816096631;6922.16958618;5514.4254303;0.0;253.525241852;52.7637672424;57.0595016479;1.62551850605;83.2781885316;0.104875996709;23.5095787048;34.5887753184;55994.1584117;5.0
0;20.0153254146;62623.3177185;5643.52023315;0.0;253.312192281;52.5592918396;57.5783348083;1.401555981;93.0794579188;15.0911779404;23.578207016;5.6492956644;6312.09729004;5.0
0;19.0616857459;12919.1750336;9572.41314697;0.0;235.859035492;52.3257026672;56.4904937744;1.61570048722;90.5336990356;17.7926101685;23.4212360382;4.08704696745;12695.4497375;5.0
0;18.0777772504;14483.6237081;6914.65158844;0.0;218.76917394;52.3257026672;58.4744110107;3.6927421565;83.8621126811;17.7926101685;23.5694007874;5.33725984154;9350.17405192;5.0
0;18.3777768575;53495.9989522;6636.45034536;0.0;257.958520253;52.5989112854;57.4951629639;1.68395070618;97.9104181925;17.7982616425;23.6812076569;5.93112389711;45662.5113831;5.0
0;24.2808424955;8557.5343221;6163.07750956;0.0;291.92500941;51.8394432068;60.3882102966;6.63911144381;93.5269041459;0.0;24.0619754791;55.0606236611;6903.24091085;6.0
0;25.966666727;23405.5190938;5267.12327067;0.333333333333;333.524528503;51.8080291748;62.2150306702;9.86820172881;121.355526288;14.7209043503;23.9694347382;7.72812960318;22078.5625305;6.0
0;24.8111113595;50961.2863871;14443.7182465;0.333333333333;305.519218445;51.6834793091;56.0396232605;1.56456292049;119.422229767;17.7630157471;24.0726261139;4.99068994759;49948.0073446;6.0
0;24.3885062064;31921.25118;26092.0471471;0.0;325.606789907;51.7961654663;56.3276519775;2.39022358777;125.697334925;17.6908397675;24.1026439667;5.6283375042;31416.3493856;6.0
0;25.7555553963;30170.6710612;24637.7184347;0.666666666667;308.037217458;51.9877624512;56.8757171631;2.72224089958;119.907143911;17.9540557861;24.0592460632;5.18402411855;24859.1682994;6.0
0;26.3421460837;31077.5330149;9146.56712596;0.0;293.139954885;52.6241149902;57.4420852661;1.96551164413;113.935447057;17.8042182922;24.1030864716;5.07639961315;26833.7838796;6.0
0;24.8260541484;17172.4123535;10770.8126424;0.666666666667;322.325223287;53.1484794617;71.9199981689;22.9020509808;119.109172821;17.7082538605;23.9346675873;5.26464168779;13251.386261;6.0
0;25.0666667248;42883.5540517;43323.3184942;0.0;324.124860128;51.7543563843;56.9693489075;1.92825561571;123.574985504;17.7576732635;23.9195480347;5.1301524064;42180.919576;6.0
0;23.3754792276;68856.9773254;54098.6028493;1.0;324.453882853;51.8188171387;57.1346168518;2.24782727801;126.178714752;18.0191516876;23.9195480347;5.09782824938;63610.0802409;7.0
0;24.5904219337;12329.0356394;3500.11837769;0.333333333333;361.491186778;51.7421607971;56.801525116;2.48698615796;137.613674164;17.7695083618;23.9945487976;5.49326651085;15166.6182861;7.0
0;25.4977010886;6829.55343119;5922.76261139;0.0;309.215649923;51.7421607971;58.8320159912;4.33124018733;118.036034902;17.9583511353;24.060585022;4.88049920598;6551.4683431;6.0
0;25.6666666456;2249.79014079;933.458669027;0.333333333333;365.148701986;51.8237342834;57.6162796021;3.12199358097;136.199975332;17.8690185547;24.2014293671;5.52579240614;2015.6010081;7.0
0;24.567433058;22792.0513153;17885.1254857;0.0;313.145062764;52.6106185913;58.7569160461;2.20329500724;110.08758227;0.0;23.7456169128;27.9798823265;40566.3051554;8.0
0;23.2122602649;21883.011322;9914.083402;0.0;370.316809336;51.9947471619;58.5787391663;4.49420371533;132.141626994;0.0;23.99858284;25.6838908001;57993.9759878;8.0
0;20.4919537256;106162.037257;1918.05267843;0.0;348.09937795;53.6895294189;57.5841407776;1.00175923306;124.082671007;6.174929142;23.8591346741;14.2163714163;105813.687627;7.0
0;24.63333339;11021.0293986;40444.5487467;0.0;311.282897949;53.5287780762;56.8604202271;0.888009077344;120.874093374;18.2035179138;23.8591346741;3.97889500143;10736.1241913;6.0
0;23.8413791656;5606.40458679;3772.56545512;0.0;311.64453125;52.5575218201;56.6095237732;1.81832713986;120.202580134;18.2052345276;24.0702190399;4.74544566875;21948.0593058;6.0
0;25.1605362619;12936.3811646;5863.40959167;0.0;330.989969889;51.7665519714;59.0296440125;4.48410311956;125.764343262;17.7358531952;23.9300231934;5.24858249023;74099.2061005;6.0
0;26.4444445819;6797.82871501;6455.83735911;0.333333333333;369.323566437;52.3257026672;58.6178207397;3.39264168056;141.841676712;17.9272861481;24.2109069824;5.32917893156;94270.0323842;7.0
0;26.7252876808;7740.31438192;4621.75902049;0.0;408.93138504;53.0392150879;62.3689727783;5.19182969608;154.291362127;17.8885402679;24.3154258728;5.61278022496;6654.96968587;8.0
0;24.9888890473;24512.5176341;11299.9872767;0.0;383.792477926;52.6152496338;63.9597473145;6.21011199713;148.79927063;17.8214378357;24.7321510315;6.67679122099;22248.9421997;7.0
0;24.6302674289;60321.676534;11369.8854116;0.0;295.757095337;52.2706489563;63.9597473145;6.10554672159;111.737109502;17.9634208679;24.626909256;4.95855359711;58037.2632548;7.0
0;26.38544085;20173.0885315;10952.1793493;0.0;334.529202779;52.5451316833;59.6853713989;4.71790138605;125.931379954;17.8320713043;23.9589691162;5.18830770937;19149.2313843;7.0
0;27.0551723689;76921.3680369;5656.58239492;0.0;363.443745931;52.1792602539;57.2115402222;2.24708613905;135.691193899;17.9497642517;24.078912735;5.06115837396;74542.3541718;7.0
0;25.4490423513;33175.0010732;53864.5669072;0.666666666667;401.630813599;52.1596488953;56.8738059998;1.88073976432;152.36436971;17.7273788452;24.6361236572;6.38695566507;47542.7305552;8.0
0;25.3946357605;40585.4730021;31302.4400126;1.0;362.791790009;51.9353141785;57.08253479;3.16081198012;137.717562993;17.7153892517;23.921415329;5.51582916463;39877.1243998;7.0
0;23.2275859378;87743.0112508;7116.0414149;0.666666666667;404.470984141;52.7570915222;59.6212425232;2.84912580677;154.798699697;17.6960163116;24.9150714874;6.71631191144;85704.1890767;8.0
0;26.4095792621;27484.3081868;18125.0480525;0.333333333333;345.698668162;52.695186615;57.7743186951;2.65336102571;131.408315659;17.8110351562;24.1491851807;5.7555379584;25432.6031189;7.0
0;25.0000000559;55869.5721486;30237.4238942;0.0;328.842706045;52.2975349426;57.9532165527;2.54477321431;122.091071447;17.8883304596;24.0033683777;4.87690451908;54163.6790873;6.0
0;24.2122607715;24705.5050659;6222.35502879;0.0;349.106217702;52.8525772095;58.3274497986;2.7158389636;130.19066747;17.866312027;24.0727863312;5.39329960485;51777.3210704;7.0
0;26.4854406615;12313.2627614;16364.0692825;0.0;364.423114777;52.7335700989;58.383102417;1.43379747894;140.581864039;17.8268947601;24.5784320831;6.17886571576;11728.2185465;7.0
0;25.1417620306;95547.8516998;34708.9714966;0.0;347.656442006;53.1771011353;57.3899612427;1.30869813626;129.843704224;17.7310237885;23.9769134521;5.33618025303;93345.8227844;7.0
0;23.7555557055;48092.2298635;29965.0651728;0.333333333333;364.971844991;52.2706489563;58.162109375;2.28958248592;144.306111018;17.6667690277;24.7638397217;6.43212390459;47761.7921397;7.0
0;24.444444788;16527.3743235;9171.63464101;0.0;382.908819834;52.2706489563;57.4362945557;2.86768334194;145.845044454;17.6550769806;24.698764801;6.19076766081;15236.3168335;7.0
0;24.9681998963;29603.6158396;21786.6327489;0.0;416.820883433;52.2816886902;60.5448989868;3.34962424112;160.573862076;17.7017498016;24.7787132263;6.66350139387;26632.9479167;8.0
0;25.5168575545;40524.1041361;7693.51807149;0.666666666667;385.977120717;52.0947380066;58.5177154541;3.97379734757;147.435718536;17.7013683319;24.5400848389;6.36990163468;35891.1430562;7.0
0;25.3758614411;114324.57461;27549.7537384;0.333333333333;416.641816457;53.0482139587;57.8891067505;1.24027650921;162.007437388;17.7393283844;24.5170211792;6.6255508105;145077.010569;8.0
0;24.3536393245;15590.2580973;12768.1863937;0.0;347.664922078;53.4111328125;58.162109375;1.79325966988;131.732067108;17.7393283844;24.1027355194;6.05701777398;14988.4051208;7.0
0;25.8333332973;50843.9911957;15962.534874;0.0;352.920433044;53.2491035461;60.3630828857;4.48948363157;133.281464895;17.4900455475;24.5430297852;6.28254038386;58685.4042562;7.0
0;25.6367810654;28983.7683207;5539.9285202;0.666666666667;310.539053599;53.0392875671;58.2230911255;1.70605561291;119.603040059;17.6039848328;24.5430297852;5.60013219561;37959.1807098;7.0
0;23.7823754686;38939.3065491;5449.70667013;0.0;326.586508433;52.0736846924;57.7631072998;3.15234965897;127.184986115;17.5995254517;24.5223407745;5.88748102524;35388.9984283;7.0
0;22.3865902834;29608.9037069;7969.5935084;0.0;349.068635305;51.972026825;59.635269165;4.36169012164;133.472215652;17.7578334808;24.5223407745;5.97407256769;29754.6769613;7.0
0;23.3436778945;61108.5369466;15447.5581462;0.0;364.133363088;51.649307251;58.3411750793;3.05676338314;142.46681277;17.7242412567;24.5002689362;5.98519381564;61333.9117228;7.0
0;24.1540224589;71530.519282;24089.9317881;1.33333333333;380.118764242;52.0;56.822517395;1.60674275182;146.178691228;17.5951766968;24.5002689362;6.50728972184;65818.5473785;8.0
0;25.3555559317;7035.56593831;4650.66407776;0.0;365.810585022;52.8238449097;58.8934898376;2.15572924808;139.558928172;17.6118793488;24.4774150848;6.40417752996;45650.6454112;7.0
0;23.8003833989;15123.3057658;24760.1318563;0.0;382.592484792;51.7857131958;58.30078125;2.53877044594;149.92947642;17.6591205597;24.7186794281;6.58672534174;24908.1892497;7.0
0;23.028352658;1882.28758748;910.711115519;0.0;346.185357412;51.9178314209;57.1961555481;2.62869992216;131.672158559;17.7197360992;24.6795444489;5.66139514113;51849.4607747;7.0
0;23.4122607137;18378.1553396;10948.9757156;0.0;362.381913503;51.7317085266;56.5494308472;1.78796888896;141.74253273;17.8723716736;24.6330661774;6.0231126103;27387.8535411;7.0
0;24.1701149357;22575.1594849;8925.86914317;0.0;330.925333659;52.3968238831;60.4756088257;3.84893246846;126.114573797;17.8242092133;23.9967765808;5.1957655272;27318.9421997;6.0
0;23.737931444;10568.9502563;8867.70456441;0.333333333333;383.3188591;52.1491241455;58.1328125;2.65769887081;148.119910558;17.831735611;24.6697254181;6.34455906926;16876.3575541;8.0
0;21.7888889027;54009.6056417;23542.5358302;0.0;366.369668325;52.447971344;57.6854362488;2.48172716791;137.45395724;17.7359752655;24.079126358;5.75806811387;45437.5716502;7.0
0;23.3222216492;24975.4875081;32108.169693;0.0;383.781543732;52.7815284729;57.3044319153;1.56231087961;150.399764379;17.7044277191;24.7273921967;6.81370588068;24472.3272705;7.0
0;21.5720310832;78950.9071554;39908.0079041;0.0;424.185422262;53.4936943054;58.4263267517;2.19313263752;162.404455185;17.6834793091;24.7108383179;6.7765484249;78081.9795074;8.0
0;25.0632182956;26204.3912201;23435.2426046;0.0;384.413173676;51.973777771;57.2076911926;2.13154658965;144.216766357;17.676820755;24.4677886963;5.9445844906;26777.1049805;7.0
0;24.1195412005;48126.9654795;40003.384285;0.666666666667;365.981817881;52.7939605713;57.5377159119;1.01171361078;139.68370374;17.6197738647;24.6420650482;6.38765916571;44378.0795898;7.0
1;3.44444473584;838.090230306;128.753275553;0.0;57.001894633;55.9736328125;58.7371559143;1.5227674412;3.16126056512;0.0;8.17678165436;12.8624340828;783.953348796;1.0
1;4.37318007151;646.303609212;52.1643104553;0.0;55.3856608073;54.8911437988;55.8721809387;0.160437619996;16.8524802526;13.247136116;20.0605831146;7.8160769822;624.076253255;1.0
1;4.25555562973;661.591267904;60.1228497823;0.0;57.0147692362;56.4212532043;57.3648643494;0.178027204018;21.8615353902;21.2908172607;22.5029067993;0.247356117881;634.930135091;1.0
1;4.37203057607;649.000834147;52.5243263245;0.0;57.9361813863;56.8639831543;59.6613235474;1.51735343301;23.1522343953;22.9656410217;23.2855892181;0.0184783130446;625.063476562;1.0
1;4.22222216924;664.367980957;61.5196838379;0.0;56.111017863;55.3147125244;56.7404594421;0.352714135994;23.4673875173;23.3233013153;23.6810379028;0.023748832159;637.669433594;1.0
1;4.15555556615;676.050842285;66.1048291524;0.0;58.2004089355;56.698474884;59.5;1.32856183811;23.3840490977;23.2282466888;23.6067695618;0.0261189406115;648.441141764;1.0
1;4.33333333333;649.303181966;50.9071578979;0.0;56.9744415283;55.7142868042;58.1167297363;0.968901598166;23.5401058197;23.3920783997;23.7627811432;0.025689575421;625.043395996;1.0
1;4.06666668256;684.711527507;70.5264994303;0.0;56.5241610209;55.4301681519;57.8927879333;1.04846129359;23.6217390696;23.6054973602;23.6452617645;0.000290041016544;657.873046875;1.0
1;4.23333326976;662.171773275;59.9767214457;0.0;56.3786099752;55.6367034912;57.1923065186;0.405893702762;23.553155899;23.4046859741;23.7599010468;0.0227276254324;638.377726237;1.0
1;4.14636031787;681.030497233;66.0093282064;0.0;56.4663937887;55.7936210632;56.9731788635;0.24566871744;23.5604743958;23.5012226105;23.6025829315;0.00185926461563;654.734558105;1.0
1;4.19999996821;666.169372559;61.5010007222;0.0;57.3795102437;56.752872467;58.5570869446;0.694298495901;23.2001164754;23.0713443756;23.3094234467;0.0096363862936;639.758036296;1.0
1;5.18888894717;942.847188314;111.028884888;0.0;75.3927281698;55.1821556091;57.5183753967;0.804517670465;23.3831361135;0.0;23.5230312347;102.536220987;897.784932454;2.0
1;7.69999996821;1473.47513835;169.61464564;0.0;115.027077993;56.0188674927;58.6725845337;0.770341480977;24.6009477774;0.0;23.5632801056;124.870384485;1386.79996745;2.0
1;8.1819922924;1374.73337809;148.47320048;0.0;113.080458323;55.1280136108;58.18359375;1.10912870077;37.1147492727;9.98138523102;23.4528217316;27.5657887329;1313.91896566;2.0
1;7.84444411596;1453.8474528;174.567509969;0.0;111.764727275;54.9223670959;58.6090354919;1.61503455381;44.1081759135;19.2719020844;23.5492782593;2.46431062951;1358.70302327;2.0
1;7.6777780056;1499.31337484;189.886581421;0.0;110.753697713;54.5753669739;56.1094322205;0.298690911716;46.4281953176;22.4931354523;23.5806922913;0.147346438905;1383.52742513;2.0
1;8.2406129837;1383.20963542;140.852456411;0.0;114.692217509;55.3457260132;59.8933601379;2.11076982235;47.3074042002;23.3884410858;23.8268489838;0.023813878366;1306.38326009;2.0
1;9.60000022252;1586.62379964;157.274280548;0.0;130.865338643;55.0277786255;57.347492218;0.776522860167;47.585284551;0.0;23.9806156158;69.3530351629;1513.04477946;3.0
1;12.4034481843;2049.1468099;200.177875519;0.0;170.702747345;54.9667282104;59.0099220276;1.71390716664;54.5697375238;0.14506700635;24.1569633484;72.5605600737;1952.30135091;3.0
1;12.491571029;2040.0637207;199.990926107;0.0;169.405999502;55.6310844421;58.0390625;0.589483642706;66.5647697449;17.6013565063;24.1972160339;5.24540769335;1945.64259847;3.0
1;12.3999991417;2041.75587972;198.989210765;0.0;168.732705434;55.1263923645;56.9750976562;0.376176086331;68.4776210785;20.8767318726;24.2831439972;1.96087986783;1948.00018311;3.0
1;12.366666317;2049.00276693;196.794053396;0.0;168.666029612;54.373626709;57.555770874;1.32135738401;68.8351249695;21.2053527832;24.1714344025;1.39265213686;1951.3634847;3.0
