1.000;6.600;13045.176;4493.765;0.667;165.449;57.183;11210.455;3.000
0.000;8.456;10168.757;8078.426;0.333;170.693;57.357;9866.336;3.000
0.000;8.563;9575.717;6131.385;0.333;165.281;57.105;9242.522;3.000
1.000;5.803;18871.246;5820.898;1.000;166.950;57.127;15437.455;3.000
1.000;6.484;14233.821;4800.375;1.000;164.535;57.137;13090.189;3.000
0.000;14.778;35229.494;17357.559;2.333;220.043;71.433;23143.687;4.000
0.000;15.788;19093.428;4751.864;0.000;222.191;78.138;18586.436;4.000
1.000;9.533;19931.814;5774.547;1.667;220.630;79.023;16164.373;4.000
1.000;11.603;23378.534;4926.231;0.667;257.398;82.468;22471.266;5.000
1.000;12.812;16982.835;5791.611;0.333;276.130;96.265;15726.631;5.000
0.000;21.748;17405.826;29882.255;2.000;273.206;97.106;13594.495;5.000
0.000;21.062;17080.110;19026.361;0.333;270.129;97.356;16424.512;5.000
1.000;12.169;29277.539;25984.130;0.000;273.467;97.053;27820.705;5.000
1.000;12.258;14127.555;3344.171;0.000;277.039;97.087;12646.312;5.000
0.000;20.700;2985.172;1559.854;1.000;239.642;85.626;16404.754;5.000
0.000;21.296;45224.546;956.892;0.333;276.436;97.632;1689.656;5.000
1.000;12.973;16450.057;3988.271;0.000;329.782;115.267;13915.407;6.000
1.000;14.208;18993.205;4274.292;0.667;329.521;115.000;17085.948;6.000
0.000;21.511;45984.800;43929.807;0.333;313.273;109.179;64089.940;6.000
0.000;20.122;3028.911;1966.023;0.000;255.772;91.607;10541.916;6.000
1.000;12.565;18917.286;5893.479;1.000;329.413;114.785;16301.727;6.000
1.000;14.044;17941.332;4855.719;0.333;331.810;115.113;16907.235;6.000
0.000;21.646;60889.065;40175.920;1.000;383.909;124.680;73215.556;7.000
0.000;20.389;66164.959;25714.515;0.667;382.369;138.343;61923.493;7.000
1.000;15.277;23222.093;7140.341;0.333;390.701;139.184;21403.488;7.000
1.000;15.967;18500.309;4544.487;1.333;390.413;138.960;16781.462;7.000
1.000;16.705;25404.826;8022.334;1.333;424.670;139.098;21243.567;8.000
1.000;18.792;26218.716;6782.080;1.667;439.549;163.261;23116.220;8.000
1.000;16.700;44429.112;35614.902;1.000;444.668;163.481;41264.707;8.000
1.000;18.722;21299.519;5964.755;1.000;438.203;163.383;18547.476;8.000
1.000;17.589;34388.779;4400.739;4.333;439.550;163.290;28054.196;8.000
1.000;18.684;27937.383;13504.008;2.333;437.631;163.031;24392.901;8.000
1.000;17.930;26669.255;5390.232;0.667;443.940;163.857;24297.128;8.000
1.000;18.840;20450.051;5786.709;0.667;445.275;163.246;18208.929;8.000
1.000;17.461;22654.975;4175.520;1.000;440.099;163.585;21201.013;8.000
0.000;23.467;16951.221;11979.983;0.667;441.624;163.544;30068.087;8.000
1.000;17.274;25389.927;25356.338;0.667;440.924;163.560;21226.600;8.000
1.000;18.510;20820.347;6204.667;0.667;440.967;163.489;19087.942;8.000
0.000;0.200;16086.782;9324.095;0.000;52.921;4.632;15599.528;1.000
0.000;0.211;22147.222;1379.714;0.000;53.254;21.391;19021.644;1.000
1.000;2.933;957.658;147.097;0.000;57.114;23.908;893.787;1.000
1.000;3.270;879.001;104.037;0.000;57.937;23.514;830.419;1.000
0.000;0.356;17468.325;2481.558;0.333;53.555;23.759;13627.028;1.000
0.000;0.511;3800.024;2869.961;0.000;54.449;23.839;4337.224;1.000
1.000;4.044;1226.886;168.025;0.000;75.302;24.184;1160.801;2.000
1.000;6.135;1866.024;237.143;0.000;114.775;39.190;1758.485;2.000
0.000;9.020;253.637;108.888;0.000;111.039;42.200;35636.293;2.000
0.000;8.978;21590.447;23987.179;0.000;108.186;42.443;17833.241;2.000
1.000;6.259;1822.953;226.695;0.000;111.226;42.069;1721.532;2.000
1.000;6.371;1788.555;217.711;0.000;113.407;42.083;1703.526;2.000
0.000;13.889;4979.520;3766.535;0.000;163.671;64.965;5227.161;3.000
0.000;12.440;5603.652;4066.299;0.000;168.000;65.127;5144.699;3.000
1.000;9.541;2705.397;323.223;0.000;169.794;64.985;2560.398;3.000
1.000;9.856;2600.342;267.898;0.000;170.772;64.866;2467.864;3.000
1.000;13.654;3364.701;305.359;0.000;225.041;89.093;3201.617;4.000
0.000;14.252;5329.955;3077.804;0.000;201.581;81.169;4662.240;4.000
0.000;14.525;6739.937;4612.483;0.000;185.747;73.203;6562.596;4.000
1.000;14.400;4381.439;572.996;0.000;264.757;93.854;4110.308;5.000
1.000;16.052;4490.310;542.733;0.000;279.657;107.269;4234.758;5.000
1.000;15.728;4617.485;571.851;0.000;282.510;107.945;4338.925;5.000
1.000;16.081;4511.089;527.606;0.000;283.054;108.166;4236.393;5.000
1.000;18.328;5709.194;765.947;0.000;342.072;126.559;5340.825;6.000
1.000;18.636;5657.794;740.591;0.000;337.266;125.290;5301.967;6.000
1.000;17.862;5864.633;817.066;0.000;340.280;124.825;5467.504;6.000
1.000;18.944;5501.575;673.261;0.000;335.604;125.102;5180.796;6.000
1.000;18.710;29475.999;4788.972;0.333;388.585;142.712;28348.459;7.000
1.000;18.784;17367.724;4457.422;0.000;393.282;142.769;15487.426;7.000
1.000;18.794;30677.801;3101.589;1.667;389.585;141.983;29091.039;7.000
1.000;18.244;32432.744;12811.434;0.667;391.455;142.342;30004.471;7.000
1.000;18.812;28375.501;12195.802;0.333;394.200;142.543;22355.520;7.000
1.000;18.600;20114.325;5134.775;1.000;393.319;142.607;17629.910;7.000
1.000;18.215;92753.871;24831.888;0.333;391.731;142.571;40492.908;7.000
1.000;18.518;26137.590;8138.971;0.333;399.665;142.376;24687.390;7.000
1.000;16.795;28592.111;40442.931;2.000;393.279;142.172;22808.143;7.000
0.000;3.875;697.929;335.302;0.333;55.183;17.276;544.543;1.000
0.000;4.333;598.890;273.950;0.000;55.237;17.141;451.785;1.000
1.000;0.200;11711.167;6999.067;0.667;53.769;17.030;10930.381;1.000
1.000;0.189;11064.425;6863.028;1.000;54.470;17.233;9095.919;1.000
0.000;4.067;689.330;340.689;0.333;54.295;17.284;517.725;1.000
0.000;3.556;786.657;372.881;0.667;53.936;17.166;578.830;1.000
1.000;2.233;15901.927;6047.140;0.667;90.955;17.091;13110.969;2.000
1.000;3.367;13909.911;4982.629;0.333;108.380;26.914;11954.940;2.000
0.000;8.433;1283.047;589.740;1.000;109.570;39.504;1053.770;2.000
0.000;9.753;1069.661;476.450;0.000;108.992;39.823;873.767;2.000
1.000;3.467;11259.759;2991.019;0.333;110.881;40.440;10124.240;2.000
1.000;3.367;13366.880;4059.662;0.333;107.428;40.355;11687.372;2.000
1.000;5.844;12521.047;3604.297;0.000;164.366;62.937;10591.714;3.000
1.000;6.291;16458.845;5286.148;0.333;161.768;64.281;14437.339;3.000
0.000;8.502;4716.383;4064.797;0.000;165.854;64.167;9918.675;3.000
0.000;9.000;19834.572;21526.804;0.000;165.660;64.186;15478.129;3.000
1.000;5.854;16971.943;5048.239;1.000;165.492;64.912;13737.178;3.000
1.000;8.256;16257.460;5461.258;1.000;217.580;82.772;13628.342;4.000
0.000;8.603;42206.989;7302.339;0.667;196.226;76.324;41782.382;4.000
0.000;7.900;20941.605;17826.488;0.333;184.765;69.871;20302.173;4.000
1.000;9.989;23890.527;7109.556;0.333;258.543;82.718;21571.981;5.000
1.000;11.648;19531.418;7247.714;2.333;277.198;88.283;16905.374;5.000
1.000;11.722;13050.523;3649.425;0.000;274.161;106.870;11487.876;5.000
1.000;13.867;18977.955;7398.269;0.667;331.908;124.621;16233.143;6.000
1.000;14.320;15455.673;4280.644;0.000;328.995;124.361;14104.874;6.000
1.000;13.809;17623.126;5928.226;0.667;335.013;124.880;14990.770;6.000
1.000;14.006;20373.519;6177.620;0.667;333.506;124.861;18743.587;6.000
0.000;16.487;23535.199;24612.350;0.000;343.071;128.585;43225.332;7.000
0.000;16.149;70590.953;5516.901;0.000;331.108;120.700;70187.425;7.000
1.000;15.880;16490.926;3744.838;0.000;388.323;142.050;15188.022;7.000
1.000;17.474;16388.003;4222.604;0.333;384.733;143.495;14572.391;7.000
1.000;17.004;19770.788;4885.249;1.000;386.238;142.602;18188.310;7.000
1.000;17.573;16638.452;4086.203;0.333;387.088;142.479;14789.724;7.000
0.000;0.161;7326.667;7122.000;0.000;35.108;11.308;7316.191;1.000
0.000;0.256;4439.675;4858.500;0.000;53.429;17.228;3430.822;1.000
1.000;3.256;882.702;100.203;0.000;56.294;17.366;840.815;1.000
1.000;3.378;843.480;85.968;0.000;57.015;17.442;806.166;1.000
0.000;0.122;32853.200;8596.583;0.000;54.080;17.203;31400.583;1.000
0.000;0.622;31858.928;9203.705;1.000;107.832;41.260;31312.510;2.000
0.000;0.511;18909.658;11018.548;0.000;106.827;41.123;17496.497;2.000
1.000;5.589;2047.122;327.437;0.000;112.211;41.291;1926.019;2.000
1.000;5.986;1905.104;273.220;0.000;113.880;40.895;1822.205;2.000
0.000;1.075;17270.522;11832.782;0.000;108.632;41.436;17205.112;2.000
0.000;1.100;10746.831;4982.160;0.000;108.333;41.453;10182.382;2.000
1.000;7.747;3393.536;570.243;0.000;168.960;59.751;3173.720;3.000
1.000;8.243;3285.625;550.894;0.000;166.974;59.814;3058.386;3.000
1.000;7.656;3457.436;637.329;0.000;167.007;59.546;3201.396;3.000
1.000;8.278;3229.965;537.479;0.000;167.798;59.594;3027.701;3.000
1.000;10.713;4491.013;761.199;0.000;221.551;78.387;4192.636;4.000
1.000;11.502;4096.391;614.020;0.000;222.366;78.270;3847.589;4.000
1.000;13.518;5531.272;934.884;0.000;278.562;102.219;5134.160;5.000
1.000;14.056;5185.143;847.024;0.000;279.052;102.517;4834.040;5.000
1.000;14.212;25433.925;3157.623;1.333;329.748;119.754;21798.513;6.000
1.000;15.792;25539.728;8553.449;0.000;388.821;142.747;22474.437;7.000
1.000;16.671;31693.899;11273.612;1.333;386.219;142.671;24977.252;7.000
1.000;16.160;127241.239;5821.691;3.000;391.486;142.147;74172.747;7.000
1.000;17.419;20387.763;3787.315;1.333;387.094;142.742;17622.379;7.000
0.000;15.800;52312.867;32611.125;1.333;361.052;135.072;55319.790;7.000
1.000;16.367;31727.685;30609.581;0.667;387.104;142.443;29633.512;7.000
1.000;17.275;23981.235;13169.940;0.333;385.908;142.025;25027.481;7.000
1.000;16.590;30775.317;5802.731;1.333;387.009;142.453;24995.523;7.000
1.000;16.867;9999.129;1125.446;0.667;386.734;142.601;36209.467;7.000
1.000;15.632;70816.420;86810.582;0.667;385.479;142.340;67805.067;7.000
1.000;16.760;28772.717;7689.143;1.000;381.594;142.245;22541.359;7.000
0.000;15.144;38417.004;26446.333;1.333;329.684;122.176;57411.839;7.000
0.000;16.159;84703.167;33317.829;1.000;363.361;136.041;102873.739;7.000

